Id,Weekly_Sales
12_92_2013-06-28,24789.12015101408
12_92_2013-07-05,24665.50095242513
12_92_2013-07-12,24762.77576584378
12_92_2013-07-19,25020.324265673662
12_92_2013-07-26,25204.51513449201
12_93_2012-11-02,644.5204983043138
12_93_2012-11-09,675.903945791337
12_93_2012-11-16,685.72183743662
12_93_2012-11-23,767.6153297829323
12_93_2012-11-30,667.9821966199631
12_93_2012-12-07,677.708602917492
12_93_2012-12-14,700.3107333827943
12_93_2012-12-21,716.4268879467982
12_93_2012-12-28,720.5509406912715
12_93_2013-01-04,697.2776986467838
12_93_2013-01-11,684.4080440090438
12_93_2013-01-18,682.6747546679289
12_93_2013-01-25,685.2119536413957
12_93_2013-02-01,681.4937722892757
12_93_2013-02-08,780.4273813129633
12_93_2013-02-15,664.05274787332
12_93_2013-02-22,668.3565079206071
12_93_2013-03-01,680.3342955788978
12_93_2013-03-08,689.0998420105367
12_93_2013-03-15,690.3982655039536
12_93_2013-03-22,690.0657174993536
12_93_2013-03-29,696.4671414829613
12_93_2013-04-05,710.6077064289698
12_93_2013-04-12,723.5172877629834
12_93_2013-04-19,725.4859018329328
12_93_2013-04-26,716.3313008810818
12_93_2013-05-03,705.8489675017263
12_93_2013-05-10,706.334500642801
12_93_2013-05-17,722.3599326466751
12_93_2013-05-24,748.9765416668282
12_93_2013-05-31,778.4096082561169
12_93_2013-06-07,804.1451956451929
12_93_2013-06-14,822.3669021381427
12_93_2013-06-21,832.9823129424215
12_93_2013-06-28,839.142001360105
12_93_2013-07-05,838.8033032821643
12_93_2013-07-12,817.5384186585773
12_93_2013-07-19,781.3112079495218
12_93_2013-07-26,743.3497516429385
12_94_2012-11-02,269.14366318893644
12_94_2012-11-09,199.1243204581899
12_94_2012-11-16,191.13693078444072
12_94_2012-11-30,311.4024025845962
12_94_2012-12-07,338.675419227054
12_94_2012-12-14,357.8674290308621
12_94_2013-01-25,164.73390944403536
12_94_2013-02-15,1450.2980871723503
12_94_2013-03-08,145.87380702187858
12_94_2013-04-05,346.33207458248785
12_94_2013-05-10,941.3294184289368
12_94_2013-05-17,993.6459349834254
12_94_2013-05-24,812.2911427703232
12_94_2013-05-31,553.106618330371
12_94_2013-06-07,357.6308347916474
12_94_2013-06-14,259.61700603632517
12_94_2013-06-28,173.15744890018354
12_94_2013-07-05,129.3481949694457
12_95_2012-11-02,38210.68416294831
12_95_2012-11-09,38173.7243820912
12_95_2012-11-16,37831.67555170135
12_95_2012-11-23,36264.79909745654
12_95_2012-11-30,36713.96529867101
12_95_2012-12-07,36847.23880198924
12_95_2012-12-14,37497.49263796473
12_95_2012-12-21,38102.48888526004
12_95_2012-12-28,35024.64410588195
12_95_2013-01-04,37892.841323873035
12_95_2013-01-11,37754.44810925813
12_95_2013-01-18,38193.80276159
12_95_2013-01-25,39061.045014356496
12_95_2013-02-01,39793.25568144331
12_95_2013-02-08,38870.13530922064
12_95_2013-02-15,39879.0357170012
12_95_2013-02-22,39895.541377994436
12_95_2013-03-01,40310.57192492772
12_95_2013-03-08,41014.085468940175
12_95_2013-03-15,41676.389784735744
12_95_2013-03-22,42166.37113763424
12_95_2013-03-29,42607.889824439626
12_95_2013-04-05,43187.86822484769
12_95_2013-04-12,43976.65773947031
12_95_2013-04-19,44757.63494705764
12_95_2013-04-26,45568.30711673216
12_95_2013-05-03,46081.8554607313
12_95_2013-05-10,45773.38725393234
12_95_2013-05-17,45478.324336613114
12_95_2013-05-24,45513.179560550954
12_95_2013-05-31,46013.44513315038
12_95_2013-06-07,46686.48886790157
12_95_2013-06-14,47123.16224701175
12_95_2013-06-21,47049.725742926996
12_95_2013-06-28,46502.5075005289
12_95_2013-07-05,45678.35965941263
12_95_2013-07-12,44898.72000560201
12_95_2013-07-19,44331.62756798919
12_95_2013-07-26,43951.30960670502
12_96_2012-11-09,0.0
12_96_2012-11-16,0.0
12_96_2012-11-30,0.0
12_96_2012-12-14,0.0
12_96_2012-12-21,0.0
12_96_2012-12-28,0.0
12_96_2013-03-01,0.0
12_96_2013-04-12,0.0
12_97_2012-11-02,2372.6028694060115
12_97_2012-11-09,2402.8853485593627
12_97_2012-11-16,2402.271823771759
12_97_2012-11-23,2016.1903162360186
12_97_2012-11-30,2331.6274503749983
12_97_2012-12-07,2314.0336805593765
12_97_2012-12-14,2325.5361472535224
12_97_2012-12-21,2351.403101091598
12_97_2012-12-28,2077.553734357138
12_97_2013-01-04,2367.8009648518387
12_97_2013-01-11,2354.825342236665
12_97_2013-01-18,2347.4637955327094
12_97_2013-01-25,2356.0293853484804
12_97_2013-02-01,2373.418575251715
12_97_2013-02-08,2361.194894584057
12_97_2013-02-15,2363.4236131780563
12_97_2013-02-22,2330.067704779288
12_97_2013-03-01,2304.0965247820845
12_97_2013-03-08,2304.0323523965017
12_97_2013-03-15,2324.4479158821423
12_97_2013-03-22,2340.964760585452
12_97_2013-03-29,2336.073049079933
12_97_2013-04-05,2319.890134808914
12_97_2013-04-12,2319.0272644788965
12_97_2013-04-19,2344.898128659058
12_97_2013-04-26,2379.0764142056423
12_97_2013-05-03,2392.6326940858426
12_97_2013-05-10,2379.8555546946436
12_97_2013-05-17,2367.464406024271
12_97_2013-05-24,2387.9687104577506
12_97_2013-05-31,2442.1105270957632
12_97_2013-06-07,2495.5543941252936
12_97_2013-06-14,2515.134083184964
12_97_2013-06-21,2505.564577040058
12_97_2013-06-28,2505.231099456939
12_97_2013-07-05,2539.8723943328077
12_97_2013-07-12,2592.019063251298
12_97_2013-07-19,2618.9358063166947
12_97_2013-07-26,2596.809731137576
12_98_2012-11-02,606.0021296149018
12_98_2012-11-09,620.1213334476851
12_98_2012-11-16,613.7344188062743
12_98_2012-11-23,669.330286079612
12_98_2012-11-30,646.6729436002461
12_98_2012-12-07,715.7453944045271
12_98_2012-12-14,806.9127740894169
12_98_2012-12-21,797.2962222171464
12_98_2012-12-28,264.0325956365782
12_98_2013-01-04,457.53208429884904
12_98_2013-01-11,414.865769312945
12_98_2013-01-18,487.39619764202286
12_98_2013-01-25,598.4879275026486
12_98_2013-02-01,700.2928135400232
12_98_2013-02-08,879.7417813872289
12_98_2013-02-15,795.6777872104974
12_98_2013-02-22,792.9413069037412
12_98_2013-03-01,774.8682050996431
12_98_2013-03-08,743.524349220976
12_98_2013-03-15,704.1127167672416
12_98_2013-03-22,667.7974550920542
12_98_2013-03-29,644.3003094599842
12_98_2013-04-05,632.7981375061763
12_98_2013-04-12,620.9954356810799
12_98_2013-04-19,596.4214678037791
12_98_2013-04-26,557.9344236010417
12_98_2013-05-03,516.3557334729372
12_98_2013-05-10,487.8783538475045
12_98_2013-05-17,478.0059103735915
12_98_2013-05-24,475.14436145035404
12_98_2013-05-31,465.94656921856597
12_98_2013-06-07,447.0056245099214
12_98_2013-06-14,424.5893386363395
12_98_2013-06-21,406.31932360035705
12_98_2013-06-28,394.6518175601125
12_98_2013-07-05,386.9526606377439
12_98_2013-07-12,380.5776433575536
12_98_2013-07-19,375.90843871424283
12_98_2013-07-26,374.69469083949843
12_99_2012-12-14,15.421914750000001
12_99_2013-02-22,15.404882350000001
12_99_2013-07-05,0.0
12_99_2013-07-12,0.0
12_99_2013-07-19,0.0
12_99_2013-07-26,0.0
13_1_2012-11-02,58200.000416998075
13_1_2012-11-09,49281.121574605146
13_1_2012-11-16,36974.769938219586
13_1_2012-11-23,39237.23787137966
13_1_2012-11-30,48288.601895203064
13_1_2012-12-07,76412.05774818116
13_1_2012-12-14,101274.45575882023
13_1_2012-12-21,103592.54893541412
13_1_2012-12-28,56897.233587743816
13_1_2013-01-04,52302.15312675222
13_1_2013-01-11,33237.14274167194
13_1_2013-01-18,28540.957010754923
13_1_2013-01-25,35928.52188037421
13_1_2013-02-01,46928.707222722885
13_1_2013-02-08,66993.75083622122
13_1_2013-02-15,54738.638678800526
13_1_2013-02-22,51036.26532658296
13_1_2013-03-01,45576.58354952901
13_1_2013-03-08,42126.53429417828
13_1_2013-03-15,44894.851024946736
13_1_2013-03-22,53000.498842938396
13_1_2013-03-29,62318.785482827225
13_1_2013-04-05,67997.58098470393
13_1_2013-04-12,67247.87791045816
13_1_2013-04-19,59907.40629781126
13_1_2013-04-26,49031.57395178572
13_1_2013-05-03,41333.52066797456
13_1_2013-05-10,38424.18557404159
13_1_2013-05-17,37692.47405729543
13_1_2013-05-24,37223.42516589191
13_1_2013-05-31,36939.51515333036
13_1_2013-06-07,37320.23331191033
13_1_2013-06-14,38083.69418594223
13_1_2013-06-21,38360.34052934675
13_1_2013-06-28,37828.43213706989
13_1_2013-07-05,37110.359555928764
13_1_2013-07-12,36884.71942982465
13_1_2013-07-19,36992.994203636656
13_1_2013-07-26,36799.61735836418
13_2_2012-11-02,75600.02924286322
13_2_2012-11-09,76572.21043173973
13_2_2012-11-16,75000.18971396795
13_2_2012-11-23,77435.16072233583
13_2_2012-11-30,73008.75544150379
13_2_2012-12-07,78953.79530646928
13_2_2012-12-14,87467.25404904445
13_2_2012-12-21,92535.23178982164
13_2_2012-12-28,73926.96194254432
13_2_2013-01-04,82661.42306635261
13_2_2013-01-11,75242.37052185726
13_2_2013-01-18,72433.02478942972
13_2_2013-01-25,74088.0694941468
13_2_2013-02-01,76953.90434006108
13_2_2013-02-08,76965.28419537505
13_2_2013-02-15,78426.91383728708
13_2_2013-02-22,78319.62435198315
13_2_2013-03-01,78639.66610607255
13_2_2013-03-08,78741.43952654065
13_2_2013-03-15,78066.12057765586
13_2_2013-03-22,77091.41812868083
13_2_2013-03-29,76742.6280119225
13_2_2013-04-05,77197.34918753602
13_2_2013-04-12,77790.37843068832
13_2_2013-04-19,77947.74429402174
13_2_2013-04-26,77810.79297524979
13_2_2013-05-03,77819.0290331814
13_2_2013-05-10,78035.04951108748
13_2_2013-05-17,78166.96366158398
13_2_2013-05-24,78198.3868933901
13_2_2013-05-31,78566.40332565288
13_2_2013-06-07,79472.5503874249
13_2_2013-06-14,80394.85217278748
13_2_2013-06-21,80464.87891428932
13_2_2013-06-28,79753.38256809936
13_2_2013-07-05,79338.00193176254
13_2_2013-07-12,79637.16401118306
13_2_2013-07-19,80284.73722343892
13_2_2013-07-26,80795.91266465728
13_3_2012-11-02,18051.633977104575
13_3_2012-11-09,19460.184926710237
13_3_2012-11-16,19029.51852783448
13_3_2012-11-23,20973.441764485135
13_3_2012-11-30,19206.817935546213
13_3_2012-12-07,22943.711286697187
13_3_2012-12-14,26921.883382424145
13_3_2012-12-21,28680.533990272903
13_3_2012-12-28,20668.23199688831
13_3_2013-01-04,26014.386050200665
13_3_2013-01-11,24794.10403916269
13_3_2013-01-18,25089.326242503324
13_3_2013-01-25,24140.056218875798
13_3_2013-02-01,22299.583940502238
13_3_2013-02-08,23293.040588948592
13_3_2013-02-15,20797.29050408135
13_3_2013-02-22,21412.61125197792
13_3_2013-03-01,21377.071369715082
13_3_2013-03-08,20349.31884077366
13_3_2013-03-15,19233.210243479632
13_3_2013-03-22,18888.72437576927
13_3_2013-03-29,18995.78664083
13_3_2013-04-05,18581.318870583993
13_3_2013-04-12,17623.75938657425
13_3_2013-04-19,17159.477246903352
13_3_2013-04-26,17738.87139927899
13_3_2013-05-03,18488.268852056313
13_3_2013-05-10,18228.576840853973
13_3_2013-05-17,17174.50367588418
13_3_2013-05-24,16753.761292031857
13_3_2013-05-31,17604.09995134488
13_3_2013-06-07,18499.193689949752
13_3_2013-06-14,17920.422587261506
13_3_2013-06-21,16428.92582759537
13_3_2013-06-28,16503.570998741285
13_3_2013-07-05,19619.969953531916
13_3_2013-07-12,24104.105267583116
13_3_2013-07-19,26975.242700945048
13_3_2013-07-26,27985.031327990175
13_4_2012-11-02,45252.845008768796
13_4_2012-11-09,46028.137449999
13_4_2012-11-16,46014.262563938944
13_4_2012-11-23,51082.76546424057
13_4_2012-11-30,44846.13046822656
13_4_2012-12-07,45569.12817327908
13_4_2012-12-14,47356.84060900503
13_4_2012-12-21,48995.89884330293
13_4_2012-12-28,44635.07275224203
13_4_2013-01-04,47760.068959944394
13_4_2013-01-11,45715.36154090347
13_4_2013-01-18,44388.97906141376
13_4_2013-01-25,44302.36611353968
13_4_2013-02-01,44950.95422324195
13_4_2013-02-08,46198.912482069514
13_4_2013-02-15,45513.17164434095
13_4_2013-02-22,45198.67300494334
13_4_2013-03-01,44868.50720327118
13_4_2013-03-08,44617.83311595651
13_4_2013-03-15,44379.83212588453
13_4_2013-03-22,44188.96577760602
13_4_2013-03-29,44229.865866090084
13_4_2013-04-05,44602.959623595816
13_4_2013-04-12,45086.75267628121
13_4_2013-04-19,45329.32289579622
13_4_2013-04-26,45235.43317414932
13_4_2013-05-03,45076.45933091485
13_4_2013-05-10,45200.22212420759
13_4_2013-05-17,45652.640261381486
13_4_2013-05-24,46151.67716092666
13_4_2013-05-31,46422.94927339399
13_4_2013-06-07,46472.17282530809
13_4_2013-06-14,46575.2423382404
13_4_2013-06-21,46964.18846487225
13_4_2013-06-28,47564.58117710281
13_4_2013-07-05,48071.63159949613
13_4_2013-07-12,48216.36867655332
13_4_2013-07-19,47985.686073977384
13_4_2013-07-26,47674.77963760163
13_5_2012-11-02,59310.460216446634
13_5_2012-11-09,63959.59275880698
13_5_2012-11-16,63921.35995100728
13_5_2012-11-23,158514.14960247147
13_5_2012-11-30,91432.47162317534
13_5_2012-12-07,99346.36978427166
13_5_2012-12-14,110530.49528241021
13_5_2012-12-21,130109.19040758908
13_5_2012-12-28,81052.90215758965
13_5_2013-01-04,68219.01263102313
13_5_2013-01-11,40257.70611446015
13_5_2013-01-18,31239.91304207342
13_5_2013-01-25,36368.354530799494
13_5_2013-02-01,45614.00882292884
13_5_2013-02-08,51188.83211714917
13_5_2013-02-15,53575.877601121436
13_5_2013-02-22,53540.817407036906
13_5_2013-03-01,53215.26518527551
13_5_2013-03-08,53264.635163436156
13_5_2013-03-15,54370.171087369294
13_5_2013-03-22,56937.249033183616
13_5_2013-03-29,59717.15877884219
13_5_2013-04-05,60101.65993371594
13_5_2013-04-12,56565.30245693021
13_5_2013-04-19,50485.171009390426
13_5_2013-04-26,45161.04156939465
13_5_2013-05-03,42523.92464137393
13_5_2013-05-10,41376.223183375514
13_5_2013-05-17,39916.98869534458
13_5_2013-05-24,38623.59560114423
13_5_2013-05-31,39444.682789989594
13_5_2013-06-07,42513.19770897206
13_5_2013-06-14,44960.23208834344
13_5_2013-06-21,43761.180062393876
13_5_2013-06-28,39386.10347999279
13_5_2013-07-05,35543.469457483625
13_5_2013-07-12,34993.62340710737
13_5_2013-07-19,36604.81583026766
13_5_2013-07-26,37274.13730692076
13_6_2012-11-02,4727.967582970633
13_6_2012-11-09,4936.09278338247
13_6_2012-11-16,4038.4310423874767
13_6_2012-11-23,28271.37351049142
13_6_2012-11-30,3963.8651012246246
13_6_2012-12-07,7921.537687650085
13_6_2012-12-14,12880.172876912911
13_6_2012-12-21,15954.360416507103
13_6_2012-12-28,9166.54930113666
13_6_2013-01-04,8870.023160099243
13_6_2013-01-11,3657.7768603459826
13_6_2013-01-18,2637.9397000000004
13_6_2013-01-25,2824.466423629456
13_6_2013-02-01,4466.608787663193
13_6_2013-02-08,3818.445573697273
13_6_2013-02-15,4687.995524310535
13_6_2013-02-22,3989.8076892957115
13_6_2013-03-01,3818.7199088706657
13_6_2013-03-08,4149.456412365944
13_6_2013-03-15,4500.352459273184
13_6_2013-03-22,4591.6515335938075
13_6_2013-03-29,4514.525655814037
13_6_2013-04-05,4436.12564601517
13_6_2013-04-12,4405.16954343409
13_6_2013-04-19,4456.738419534884
13_6_2013-04-26,4692.876756988089
13_6_2013-05-03,5126.763950224015
13_6_2013-05-10,5541.091374264912
13_6_2013-05-17,5665.682412088536
13_6_2013-05-24,5511.465031562578
13_6_2013-05-31,5404.1722313002
13_6_2013-06-07,5593.301310446107
13_6_2013-06-14,5906.99402507199
13_6_2013-06-21,5941.187478548582
13_6_2013-06-28,5588.881030227862
13_6_2013-07-05,5225.029771071699
13_6_2013-07-12,5269.885599191797
13_6_2013-07-19,5658.020827332297
13_6_2013-07-26,5899.0432649960385
13_7_2012-11-02,48326.5165177124
13_7_2012-11-09,54934.17377472125
13_7_2012-11-16,59113.65541188753
13_7_2012-11-23,166527.61416491598
13_7_2012-11-30,90295.0823748628
13_7_2012-12-07,127464.37239119079
13_7_2012-12-14,171800.63700268732
13_7_2012-12-21,199581.72224911893
13_7_2012-12-28,93738.66994689568
13_7_2013-01-04,81590.64085461697
13_7_2013-01-11,32662.146570809215
13_7_2013-01-18,18679.21028075009
13_7_2013-01-25,25880.15727576278
13_7_2013-02-01,36388.03708287176
13_7_2013-02-08,39763.816960911514
13_7_2013-02-15,36517.585268092196
13_7_2013-02-22,35230.00420213597
13_7_2013-03-01,38956.09700259671
13_7_2013-03-08,44517.94229403479
13_7_2013-03-15,47929.90231172018
13_7_2013-03-22,49587.50767522869
13_7_2013-03-29,52412.59559181848
13_7_2013-04-05,56928.97460523706
13_7_2013-04-12,60057.493797622636
13_7_2013-04-19,59103.62371035251
13_7_2013-04-26,55407.82361177674
13_7_2013-05-03,53043.81561606302
13_7_2013-05-10,54053.10663624483
13_7_2013-05-17,56660.4781422953
13_7_2013-05-24,58138.9317478493
13_7_2013-05-31,58273.20229435683
13_7_2013-06-07,59122.519737478906
13_7_2013-06-14,61828.597873074
13_7_2013-06-21,64900.14016024665
13_7_2013-06-28,66002.06057001426
13_7_2013-07-05,64620.42811633315
13_7_2013-07-12,62100.00509371056
13_7_2013-07-19,59546.070074854695
13_7_2013-07-26,56950.46413541501
13_8_2012-11-02,37711.85870479732
13_8_2012-11-09,37973.16355036728
13_8_2012-11-16,37476.550193585164
13_8_2012-11-23,39827.20010252172
13_8_2012-11-30,36643.22481824194
13_8_2012-12-07,38396.940394196536
13_8_2012-12-14,41059.720517000045
13_8_2012-12-21,42689.75130108593
13_8_2012-12-28,35738.50965003843
13_8_2013-01-04,39477.02020509784
13_8_2013-01-11,37108.00533773536
13_8_2013-01-18,36393.9065502272
13_8_2013-01-25,37293.44997695191
13_8_2013-02-01,38577.657811623416
13_8_2013-02-08,38730.52872164256
13_8_2013-02-15,39375.51370080195
13_8_2013-02-22,39207.68079008329
13_8_2013-03-01,38562.24976484415
13_8_2013-03-08,38131.615438350585
13_8_2013-03-15,37597.39505649108
13_8_2013-03-22,37341.728793438844
13_8_2013-03-29,37523.50161266737
13_8_2013-04-05,37712.23012266548
13_8_2013-04-12,37668.60303845756
13_8_2013-04-19,37352.42825501375
13_8_2013-04-26,36961.66893021327
13_8_2013-05-03,36763.56350414181
13_8_2013-05-10,36804.67144129882
13_8_2013-05-17,36915.78184201062
13_8_2013-05-24,36969.91074155338
13_8_2013-05-31,37060.424630435824
13_8_2013-06-07,37312.290411365524
13_8_2013-06-14,37597.27458701909
13_8_2013-06-21,37604.42636446937
13_8_2013-06-28,37242.268674340696
13_8_2013-07-05,36830.22792284793
13_8_2013-07-12,36767.75599696989
13_8_2013-07-19,37066.30938048176
13_8_2013-07-26,37337.62079942431
13_9_2012-11-02,27418.36297783072
13_9_2012-11-09,27994.93012106319
13_9_2012-11-16,28013.255018572927
13_9_2012-11-23,39871.89144917224
13_9_2012-11-30,27376.888532399804
13_9_2012-12-07,30824.225816128215
13_9_2012-12-14,36234.84463856893
13_9_2012-12-21,39593.217225341024
13_9_2012-12-28,30057.67664629804
13_9_2013-01-04,31739.645790693467
13_9_2013-01-11,25861.034539514556
13_9_2013-01-18,23824.916211520213
13_9_2013-01-25,25603.67372625422
13_9_2013-02-01,28220.84355057444
13_9_2013-02-08,24007.51971749089
13_9_2013-02-15,28732.15596777263
13_9_2013-02-22,28398.184366592926
13_9_2013-03-01,29043.540260693793
13_9_2013-03-08,30255.72490585668
13_9_2013-03-15,31367.705837742196
13_9_2013-03-22,32436.915416785254
13_9_2013-03-29,33934.95130515546
13_9_2013-04-05,35732.43287569755
13_9_2013-04-12,37210.37413262934
13_9_2013-04-19,38261.74572097411
13_9_2013-04-26,39341.08109617453
13_9_2013-05-03,41224.868034882835
13_9_2013-05-10,43975.54893104258
13_9_2013-05-17,46729.76920208058
13_9_2013-05-24,49221.78162655498
13_9_2013-05-31,52222.13167622025
13_9_2013-06-07,56535.521449277076
13_9_2013-06-14,61919.2527414311
13_9_2013-06-21,65633.65699249311
13_9_2013-06-28,65594.14046667455
13_9_2013-07-05,63628.71464740377
13_9_2013-07-12,61120.12241265479
13_9_2013-07-19,59259.53334209566
13_9_2013-07-26,57537.120600100796
13_10_2012-11-02,32770.50429868995
13_10_2012-11-09,31925.924692643755
13_10_2012-11-16,31124.864950556643
13_10_2012-11-23,41337.33286386762
13_10_2012-11-30,30261.505944794015
13_10_2012-12-07,30887.79729018473
13_10_2012-12-14,32080.392232343685
13_10_2012-12-21,32898.96789576904
13_10_2012-12-28,29813.973811650012
13_10_2013-01-04,30423.948445961083
13_10_2013-01-11,28048.037016675386
13_10_2013-01-18,26579.752375456286
